ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
399905.SZ,20171219,6251.2416,6200.9337,6251.492,6200.7071,6199.9889,51.2527,0.8267,52639308.0,65186684.8
399905.SZ,20171218,6199.9889,6229.7416,6247.5919,6179.028,6235.7608,-35.7719,-0.5737,53772190.0,67137249.1
399905.SZ,20171215,6235.7608,6274.0975,6278.9264,6214.6465,6284.0807,-48.3199,-0.7689,61938112.0,77690464.8
399905.SZ,20171214,6284.0807,6273.607,6288.5024,6247.6765,6277.441,6.6397,0.1058,55759240.0,72497810.1
399905.SZ,20171213,6277.441,6224.7821,6277.7254,6217.7869,6233.2115,44.2295,0.7096,50352001.0,64676017.7
399905.SZ,20171212,6233.2115,6281.1391,6290.8469,6233.2115,6286.1656,-52.9541,-0.8424,56614397.0,73964805.5
399905.SZ,20171211,6286.1656,6214.6446,6286.5003,6214.6446,6203.1433,83.0223,1.3384,61112906.0,77392024.8
399905.SZ,20171208,6203.1433,6128.1209,6217.5728,6126.3771,6135.4702,67.6731,1.103,55579244.0,72390389.0
399905.SZ,20171207,6135.4702,6156.3505,6182.7533,6130.8335,6172.8031,-37.3329,-0.6048,53097972.0,69245091.4
399905.SZ,20171206,6172.8031,6116.1611,6173.3507,6053.2411,6132.912,39.8911,0.6504,60267213.0,74993647.6
399905.SZ,20171205,6132.912,6265.7867,6279.3926,6099.4066,6279.6206,-146.7086,-2.3363,69690232.0,87408924.5
399905.SZ,20171204,6279.6206,6311.2164,6334.8705,6272.6686,6316.4072,-36.7866,-0.5824,60188169.0,79301552.9
399905.SZ,20171201,6316.4072,6259.9562,6323.8353,6256.2283,6263.421,52.9862,0.846,54746282.0,72064723.3
399905.SZ,20171130,6263.421,6303.9177,6322.0435,6248.1826,6318.3684,-54.9474,-0.8696,60883355.0,77704182.8
399905.SZ,20171129,6318.3684,6293.246,6329.1768,6245.0599,6299.3122,19.0562,0.3025,76563915.0,94409003.3
399905.SZ,20171128,6299.3122,6188.089,6299.3122,6188.089,6194.5522,104.76,1.6912,56478234.0,71418772.7
399905.SZ,20171127,6194.5522,6269.2264,6279.5884,6186.0337,6278.0287,-83.4765,-1.3297,59407491.0,78092823.0
399905.SZ,20171124,6278.0287,6250.0573,6307.8896,6243.9629,6274.5116,3.5171,0.0561,59049056.0,82258346.1
399905.SZ,20171123,6274.5116,6427.5761,6427.5761,6274.5116,6439.4419,-164.9303,-2.5613,75009732.0,104105221.5
399905.SZ,20171122,6439.4419,6456.324,6483.6282,6391.4563,6456.352,-16.9101,-0.2619,70895924.0,99818243.0
399905.SZ,20171121,6456.352,6420.3884,6473.7012,6397.3583,6433.1702,23.1818,0.3603,67754580.0,97778880.4
399905.SZ,20171120,6433.1702,6330.9046,6433.7791,6239.3207,6361.9415,71.2287,1.1196,70066705.0,95164685.5
399905.SZ,20171117,6361.9415,6549.2242,6555.7461,6359.5177,6558.3085,-196.367,-2.9942,89018972.0,115827869.4
399905.SZ,20171116,6558.3085,6529.3137,6570.2755,6511.9028,6537.6563,20.6522,0.3159,67940159.0,97928408.0
399905.SZ,20171115,6537.6563,6592.7575,6603.5083,6505.9924,6614.5136,-76.8573,-1.1619,73949181.0,107724900.8
399905.SZ,20171114,6614.5136,6664.6121,6673.7496,6588.2531,6671.2054,-56.6918,-0.8498,84749061.0,120407808.3
399905.SZ,20171113,6671.2054,6644.6915,6671.2557,6624.671,6641.2164,29.989,0.4516,84596712.0,122270419.6
399905.SZ,20171110,6641.2164,6599.6498,6647.228,6593.033,6611.3517,29.8647,0.4517,80012497.0,112205348.0
399905.SZ,20171109,6611.3517,6562.3584,6611.3856,6558.4895,6561.6897,49.662,0.7568,68818466.0,93514199.7
399905.SZ,20171108,6561.6897,6544.59,6601.4665,6534.1588,6551.9363,9.7534,0.1489,73806798.0,101625899.4
399905.SZ,20171107,6551.9363,6508.2062,6552.2591,6498.3931,6511.0958,40.8405,0.6272,72377674.0,97329814.7
399905.SZ,20171106,6511.0958,6432.0743,6512.1347,6408.3599,6426.9799,84.1159,1.3088,66717600.0,93924410.6
399905.SZ,20171103,6426.9799,6477.8238,6491.0479,6395.4575,6484.9258,-57.9459,-0.8935,68257102.0,89315916.5
399905.SZ,20171102,6484.9258,6541.6099,6541.6099,6476.3728,6552.9545,-68.0287,-1.0381,67552347.0,90871972.5
399905.SZ,20171101,6552.9545,6559.5217,6586.1324,6547.8498,6560.2054,-7.2509,-0.1105,64632776.0,92988635.1
399905.SZ,20171031,6560.2054,6496.6865,6560.2533,6496.6865,6511.7616,48.4438,0.7439,62261436.0,88141843.0
399905.SZ,20171030,6511.7616,6621.7788,6629.3003,6460.0478,6630.8067,-119.0451,-1.7953,83764175.0,109249594.1
399905.SZ,20171027,6630.8067,6664.4291,6673.4661,6622.1242,6671.9288,-41.1221,-0.6163,67921141.0,90443686.9
399905.SZ,20171026,6671.9288,6639.8865,6686.1192,6630.9745,6647.892,24.0368,0.3616,74905894.0,104752208.9
399905.SZ,20171025,6647.892,6596.7906,6648.3874,6593.0745,6603.0042,44.8878,0.6798,58646902.0,80183428.2
399905.SZ,20171024,6603.0042,6605.5206,6605.8991,6556.3449,6612.7637,-9.7595,-0.1476,59171314.0,78606997.1
399905.SZ,20171023,6612.7637,6569.7861,6613.031,6562.9058,6571.424,41.3397,0.6291,60481953.0,79350010.2
399905.SZ,20171020,6571.424,6489.7895,6571.442,6485.8051,6501.3999,70.0241,1.0771,60479316.0,77533389.3
399905.SZ,20171019,6501.3999,6553.8676,6562.3529,6494.731,6563.4369,-62.037,-0.9452,72615790.0,85253455.8
399905.SZ,20171018,6563.4369,6612.4885,6630.6685,6557.6601,6612.9428,-49.5059,-0.7486,73370966.0,88963265.9
399905.SZ,20171017,6612.9428,6604.33,6644.7522,6589.5417,6619.2056,-6.2628,-0.0946,59419247.0,78773100.8
399905.SZ,20171016,6619.2056,6709.8738,6709.8738,6609.6192,6709.8164,-90.6108,-1.3504,85871048.0,109216606.9
399905.SZ,20171013,6709.8164,6660.0264,6711.9305,6659.8792,6659.0957,50.7207,0.7617,72925621.0,94892307.5
399905.SZ,20171012,6659.0957,6658.1296,6674.3844,6611.9745,6666.4696,-7.3739,-0.1106,77960962.0,99226610.3
399905.SZ,20171011,6666.4696,6702.6899,6703.5828,6661.0883,6705.4812,-39.0116,-0.5818,90746053.0,120911021.2
399905.SZ,20171010,6705.4812,6677.3723,6705.7177,6658.8617,6678.371,27.1102,0.4059,87005186.0,111479285.7
399905.SZ,20171009,6678.371,6682.5774,6696.6664,6657.5305,6603.2587,75.1123,1.1375,86419669.0,110668639.5
399905.SZ,20170929,6603.2587,6572.4498,6611.6531,6572.4498,6567.7915,35.4672,0.54,70936294.0,91769780.4
399905.SZ,20170928,6567.7915,6577.4321,6599.127,6565.8825,6583.1401,-15.3486,-0.2332,74625892.0,94419077.2
399905.SZ,20170927,6583.1401,6523.4951,6589.7354,6522.2036,6520.7175,62.4226,0.9573,75171272.0,94752430.7
399905.SZ,20170926,6520.7175,6484.3412,6520.7175,6482.2856,6489.8441,30.8734,0.4757,67765945.0,82514551.8
399905.SZ,20170925,6489.8441,6560.1354,6567.9978,6484.2077,6572.0096,-82.1655,-1.2502,77829250.0,97438346.1
399905.SZ,20170922,6572.0096,6591.1499,6592.8847,6547.2774,6612.0456,-40.036,-0.6055,85236469.0,103274189.3
399905.SZ,20170921,6612.0456,6684.6496,6687.1159,6612.0456,6692.4724,-80.4268,-1.2018,98937493.0,121143624.3
399905.SZ,20170920,6692.4724,6627.6924,6692.712,6613.6567,6636.0201,56.4523,0.8507,101972486.0,126534090.0
399905.SZ,20170919,6636.0201,6670.9661,6681.2538,6611.7512,6669.4548,-33.4347,-0.5013,93518721.0,117508671.7
399905.SZ,20170918,6669.4548,6616.1288,6669.4548,6616.1288,6622.0438,47.411,0.716,88850597.0,110670656.8
399905.SZ,20170915,6622.0438,6661.5211,6663.5099,6603.7281,6672.1849,-50.1411,-0.7515,109384234.0,134077144.2
399905.SZ,20170914,6672.1849,6683.4734,6701.691,6643.5877,6684.3798,-12.1949,-0.1824,113966782.0,145426308.3
399905.SZ,20170913,6684.3798,6635.1693,6684.8593,6630.5032,6644.0118,40.368,0.6076,104722437.0,136521604.4
399905.SZ,20170912,6644.0118,6659.8017,6715.3935,6628.8825,6649.6276,-5.6158,-0.0845,141880275.0,190294359.5
399905.SZ,20170911,6649.6276,6579.8857,6650.1193,6566.2776,6574.1826,75.445,1.1476,102547400.0,134674487.5
399905.SZ,20170908,6574.1826,6554.6011,6599.132,6537.0408,6558.5963,15.5863,0.2376,93851593.0,120912386.8
399905.SZ,20170907,6558.5963,6601.3433,6614.1021,6553.6993,6607.1176,-48.5213,-0.7344,107061807.0,133940730.8
399905.SZ,20170906,6607.1176,6550.0614,6610.7452,6540.8253,6571.8591,35.2585,0.5365,105478233.0,136238488.0
399905.SZ,20170905,6571.8591,6561.6726,6576.5616,6528.1132,6564.6804,7.1787,0.1094,95232077.0,120125205.0
399905.SZ,20170904,6564.6804,6530.5086,6566.1014,6519.7882,6526.5046,38.1758,0.5849,119984025.0,143876861.3
399905.SZ,20170901,6526.5046,6472.9476,6530.8989,6466.1264,6470.4259,56.0787,0.8667,121117192.0,140862432.1
399905.SZ,20170831,6470.4259,6451.517,6470.9433,6429.7427,6453.4636,16.9623,0.2628,91029169.0,110910641.3
399905.SZ,20170830,6453.4636,6405.8963,6462.7571,6405.8963,6408.1567,45.3069,0.707,95559661.0,115513787.2
399905.SZ,20170829,6408.1567,6420.5677,6439.0793,6393.4761,6424.5841,-16.4274,-0.2557,87704097.0,111434485.5
399905.SZ,20170828,6424.5841,6348.87,6442.3999,6348.87,6346.5305,78.0536,1.2299,94893401.0,123347859.4
399905.SZ,20170825,6346.5305,6274.3511,6358.8868,6274.3511,6278.59,67.9405,1.0821,75549727.0,94698935.4
399905.SZ,20170824,6278.59,6322.6281,6329.0305,6267.2324,6322.7819,-44.1919,-0.6989,67567586.0,86463516.8
399905.SZ,20170823,6322.7819,6359.7757,6371.3,6310.0102,6375.9814,-53.1995,-0.8344,75609851.0,94213289.8
399905.SZ,20170822,6375.9814,6396.9258,6398.5649,6362.4094,6403.7803,-27.7989,-0.4341,89100166.0,116758431.3
399905.SZ,20170821,6403.7803,6354.0964,6404.0497,6354.0107,6347.7557,56.0246,0.8826,86521795.0,105733629.8
399905.SZ,20170818,6347.7557,6324.8974,6361.9716,6313.1511,6366.034,-18.2783,-0.2871,91174554.0,111490643.5
399905.SZ,20170817,6366.034,6327.0275,6366.2517,6312.8892,6318.7986,47.2354,0.7475,98724886.0,119456888.9
399905.SZ,20170816,6318.7986,6307.1705,6323.5599,6268.1876,6314.7608,4.0378,0.0639,89617698.0,113207847.0
399905.SZ,20170815,6314.7608,6291.1835,6316.1989,6283.5442,6292.6418,22.119,0.3515,82603663.0,107585954.4
399905.SZ,20170814,6292.6418,6165.1298,6293.3517,6165.1298,6161.1903,131.4515,2.1335,89845023.0,113335483.0
399905.SZ,20170811,6161.1903,6242.4877,6275.8931,6153.6005,6289.2174,-128.0271,-2.0357,117860616.0,131559160.7
399905.SZ,20170810,6289.2174,6322.8308,6341.4803,6246.658,6340.022,-50.8046,-0.8013,112699470.0,127938266.1
399905.SZ,20170809,6340.022,6296.115,6340.3754,6285.0247,6303.716,36.306,0.5759,115347648.0,123988807.1
399905.SZ,20170808,6303.716,6302.0261,6322.4694,6281.6178,6303.4209,0.2951,0.0047,120380437.0,131243284.6
399905.SZ,20170807,6303.4209,6227.5184,6304.2674,6217.2893,6225.1151,78.3058,1.2579,108572316.0,114075085.9
399905.SZ,20170804,6225.1151,6258.8472,6297.1163,6224.2026,6261.9676,-36.8525,-0.5885,125888386.0,140098302.3
399905.SZ,20170803,6261.9676,6240.1518,6288.4352,6236.66,6251.8627,10.1049,0.1616,100159939.0,113164040.2
399905.SZ,20170802,6251.8627,6289.2453,6313.5062,6248.3556,6286.5362,-34.6735,-0.5516,114012011.0,132732752.8
399905.SZ,20170801,6286.5362,6293.0559,6299.1562,6261.2848,6298.0004,-11.4642,-0.182,101081557.0,116917914.7
399905.SZ,20170731,6298.0004,6214.6567,6299.8004,6208.461,6215.4633,82.5371,1.3279,113331066.0,129773218.2
399905.SZ,20170728,6215.4633,6170.6584,6229.0561,6165.9919,6184.0207,31.4426,0.5084,86467879.0,104848546.5
399905.SZ,20170727,6184.0207,6136.9603,6192.9383,6105.962,6146.7028,37.3179,0.6071,104005538.0,121283201.4
399905.SZ,20170726,6146.7028,6151.8543,6162.8805,6111.038,6153.5984,-6.8956,-0.1121,88753495.0,105711416.1
399905.SZ,20170725,6153.5984,6159.4123,6170.6462,6113.5608,6167.1282,-13.5298,-0.2194,89224304.0,102685759.9
399905.SZ,20170724,6167.1282,6121.3267,6171.8185,6117.2961,6126.1083,41.0199,0.6696,97299924.0,114327774.2
399905.SZ,20170721,6126.1083,6089.6581,6136.9731,6080.5615,6099.2835,26.8248,0.4398,83132654.0,97182317.7
399905.SZ,20170720,6099.2835,6052.5111,6120.1918,6046.4096,6059.3582,39.9253,0.6589,93828770.0,105755231.4
399905.SZ,20170719,6059.3582,5928.0076,6059.5323,5917.6696,5938.4342,120.924,2.0363,102901914.0,108845290.7
399905.SZ,20170718,5938.4342,5854.072,5938.4342,5842.9557,5876.4592,61.975,1.0546,76564323.0,83831518.5
399905.SZ,20170717,5876.4592,6108.452,6108.452,5860.78,6128.7397,-252.2805,-4.1164,101536169.0,113040983.1
399905.SZ,20170714,6128.7397,6143.3257,6143.4587,6107.9089,6149.9337,-21.194,-0.3446,66386360.0,80743682.3
399905.SZ,20170713,6149.9337,6134.7513,6172.6827,6124.3599,6132.9922,16.9415,0.2762,79136009.0,96251741.9
399905.SZ,20170712,6132.9922,6124.9574,6143.7984,6050.6501,6128.9942,3.998,0.0652,75579501.0,89554635.9
399905.SZ,20170711,6128.9942,6194.6164,6202.2032,6128.9942,6206.5568,-77.5626,-1.2497,76982330.0,90795353.5
399905.SZ,20170710,6206.5568,6221.5252,6236.2921,6189.0004,6226.0108,-19.454,-0.3125,90370999.0,104581745.9
399905.SZ,20170707,6226.0108,6182.4538,6229.8309,6176.7431,6201.6535,24.3573,0.3928,79328307.0,93885482.3
399905.SZ,20170706,6201.6535,6187.4304,6211.9654,6149.9308,6193.9641,7.6894,0.1241,82871814.0,97626267.7
399905.SZ,20170705,6193.9641,6135.713,6193.9641,6127.5143,6146.8527,47.1114,0.7664,68621638.0,83041215.5
399905.SZ,20170704,6146.8527,6169.0335,6170.852,6134.8792,6177.3953,-30.5426,-0.4944,63114196.0,76708822.6
399905.SZ,20170703,6177.3953,6142.1711,6177.3953,6129.8406,6138.1556,39.2397,0.6393,63825322.0,74248241.2
399905.SZ,20170630,6138.1556,6101.3648,6139.0677,6090.2523,6116.9932,21.1624,0.346,53521223.0,66361720.1
399905.SZ,20170629,6116.9932,6089.9202,6132.2451,6089.9202,6086.2112,30.782,0.5058,58035289.0,70846315.0
399905.SZ,20170628,6086.2112,6102.2283,6110.3484,6075.1424,6113.1658,-26.9546,-0.4409,60479482.0,71450336.2
399905.SZ,20170627,6113.1658,6109.3701,6128.3768,6089.6802,6111.6406,1.5252,0.025,62316849.0,75563273.7
399905.SZ,20170626,6111.6406,6013.4788,6111.707,6011.8591,6010.3137,101.3269,1.6859,69846178.0,86328092.2
399905.SZ,20170623,6010.3137,5978.2385,6010.3137,5923.5507,5992.3352,17.9785,0.3,63505124.0,73951244.9
399905.SZ,20170622,5992.3352,6074.3663,6094.5533,5992.3352,6078.1925,-85.8573,-1.4125,69225641.0,82350322.6
399905.SZ,20170621,6078.1925,6074.6095,6080.5326,6035.2737,6066.9046,11.2879,0.1861,56730429.0,66856678.6
399905.SZ,20170620,6066.9046,6061.1098,6089.8121,6058.6882,6057.4115,9.4931,0.1567,66122408.0,77790508.8
399905.SZ,20170619,6057.4115,6010.9392,6057.4115,6009.2243,6012.9996,44.4119,0.7386,59231585.0,67315215.2
399905.SZ,20170616,6012.9996,6016.9727,6027.395,6003.2623,6021.1651,-8.1655,-0.1356,56912596.0,66287703.8
399905.SZ,20170615,6021.1651,5959.4746,6024.3764,5959.1892,5966.4314,54.7337,0.9174,64991110.0,73277153.5
399905.SZ,20170614,5966.4314,5976.0141,5992.7818,5958.2003,5980.0566,-13.6252,-0.2278,60926963.0,71476434.1
399905.SZ,20170613,5980.0566,5895.4692,5986.8692,5894.2253,5902.8551,77.2015,1.3079,60424169.0,70753185.2
399905.SZ,20170612,5902.8551,5943.6443,5950.0431,5896.4049,5969.2741,-66.419,-1.1127,60359675.0,70214585.1
399905.SZ,20170609,5969.2741,5952.4061,5971.5251,5922.7285,5958.977,10.2971,0.1728,62109874.0,69574732.8
399905.SZ,20170608,5958.977,5947.975,5972.7277,5940.7235,5955.0153,3.9617,0.0665,66506547.0,74753009.5
399905.SZ,20170607,5955.0153,5838.8814,5955.0236,5836.4411,5841.5232,113.4921,1.9429,74666059.0,81742004.6
399905.SZ,20170606,5841.5232,5808.9716,5841.8803,5793.4367,5815.8022,25.721,0.4423,48781500.0,53237820.7
399905.SZ,20170605,5815.8022,5778.1891,5830.0525,5777.9509,5772.5174,43.2848,0.7498,54333292.0,59775835.9
399905.SZ,20170602,5772.5174,5696.8285,5780.5015,5655.762,5709.9994,62.518,1.0949,58868847.0,61562500.6
399905.SZ,20170601,5709.9994,5810.4191,5810.5989,5709.6885,5824.1042,-114.1048,-1.9592,60278905.0,65490263.8
399905.SZ,20170531,5824.1042,5887.9405,5913.1835,5820.2063,5836.9338,-12.8296,-0.2198,58477769.0,66221305.6
399905.SZ,20170526,5836.9338,5843.5212,5871.2139,5833.0876,5850.8006,-13.8668,-0.237,59256199.0,65692499.0
399905.SZ,20170525,5850.8006,5788.5567,5859.5019,5740.7985,5799.2499,51.5507,0.8889,70683957.0,75351887.9
399905.SZ,20170524,5799.2499,5740.4428,5799.6834,5668.7221,5764.8759,34.374,0.5963,58130847.0,62845340.5
399905.SZ,20170523,5764.8759,5879.5592,5893.816,5760.3248,5888.8127,-123.9368,-2.1046,64918647.0,70779450.1
399905.SZ,20170522,5888.8127,5962.2861,5987.3066,5873.0412,5974.9772,-86.1645,-1.4421,60894139.0,66101127.9
399905.SZ,20170519,5974.9772,5973.768,5990.4353,5942.6096,5976.2998,-1.3226,-0.0221,55068152.0,64668962.9
399905.SZ,20170518,5976.2998,5983.3497,6030.109,5965.3503,6027.6504,-51.3506,-0.8519,60062125.0,70971740.7
399905.SZ,20170517,6027.6504,6006.4691,6055.9183,6001.0394,6014.7344,12.916,0.2147,73146909.0,84588690.9
399905.SZ,20170516,6014.7344,5882.3298,6014.8806,5839.2197,5893.5075,121.2269,2.057,73426616.0,84036099.3
399905.SZ,20170515,5893.5075,5880.6961,5912.2661,5880.6961,5863.7832,29.7243,0.5069,49725933.0,58911836.3
399905.SZ,20170512,5863.7832,5859.3374,5889.93,5820.2939,5872.6391,-8.8559,-0.1508,56685628.0,62606811.8
399905.SZ,20170511,5872.6391,5856.4147,5873.9064,5731.4825,5885.841,-13.2019,-0.2243,73054314.0,77588395.7
399905.SZ,20170510,5885.841,6010.7303,6038.9734,5885.5213,6012.0016,-126.1606,-2.0985,62645660.0,71467192.5
399905.SZ,20170509,6012.0016,5953.8391,6012.4429,5919.5993,5975.5395,36.4621,0.6102,54726993.0,62722952.7
399905.SZ,20170508,5975.5395,6076.458,6083.362,5975.2213,6089.6828,-114.1433,-1.8744,67182555.0,76311198.2
399905.SZ,20170505,6089.6828,6155.1974,6164.2461,6089.0909,6176.3053,-86.6225,-1.4025,71551996.0,81292488.3
399905.SZ,20170504,6176.3053,6180.0292,6236.8865,6151.8088,6197.4779,-21.1726,-0.3416,77413513.0,89915586.3
399905.SZ,20170503,6197.4779,6205.6817,6225.6265,6174.6918,6216.115,-18.6371,-0.2998,72475447.0,85574278.1
399905.SZ,20170502,6216.115,6205.1005,6216.4949,6186.1678,6211.8624,4.2526,0.0685,70289003.0,83553106.4
399905.SZ,20170428,6211.8624,6174.142,6214.1617,6166.7979,6192.3044,19.558,0.3158,66769167.0,76705995.6
399905.SZ,20170427,6192.3044,6157.5184,6205.2293,6052.8806,6176.3981,15.9063,0.2575,89357789.0,101691925.1
399905.SZ,20170426,6176.3981,6159.8926,6195.3247,6157.3991,6160.4612,15.9369,0.2587,69746029.0,81432873.5
399905.SZ,20170425,6160.4612,6139.4842,6203.6818,6131.9512,6138.5049,21.9563,0.3577,64657729.0,73714024.6
399905.SZ,20170424,6138.5049,6282.331,6282.7398,6137.9201,6300.7128,-162.2079,-2.5744,70771368.0,78586553.2
399905.SZ,20170421,6300.7128,6345.7705,6364.6737,6296.8103,6347.7732,-47.0604,-0.7414,60871101.0,72187532.6
399905.SZ,20170420,6347.7732,6349.4075,6377.8003,6299.8941,6350.6465,-2.8733,-0.0452,79174157.0,92055492.6
399905.SZ,20170419,6350.6465,6390.3311,6401.4112,6285.9903,6418.2114,-67.5649,-1.0527,87000447.0,95577254.2
399905.SZ,20170418,6418.2114,6452.918,6491.8082,6416.1723,6456.598,-38.3866,-0.5945,80185641.0,91417770.8
399905.SZ,20170417,6456.598,6500.9489,6502.036,6426.2797,6528.1624,-71.5644,-1.0962,87532207.0,99323748.1
399905.SZ,20170414,6528.1624,6623.4544,6623.8014,6522.7905,6615.7042,-87.5418,-1.3232,97511151.0,107518934.1
399905.SZ,20170413,6615.7042,6569.2398,6627.702,6562.7621,6576.4761,39.2281,0.5965,87711440.0,95722060.5
399905.SZ,20170412,6576.4761,6625.8795,6626.761,6571.4755,6629.1661,-52.69,-0.7948,114173027.0,125634063.3
399905.SZ,20170411,6629.1661,6566.84,6631.9963,6531.5307,6566.5441,62.622,0.9537,127738048.0,148200620.5
399905.SZ,20170410,6566.5441,6575.4597,6595.1986,6556.0781,6578.726,-12.1819,-0.1852,102529323.0,117949775.7
399905.SZ,20170407,6578.726,6554.2567,6593.949,6544.2362,6559.6526,19.0734,0.2908,100596671.0,115145780.0
399905.SZ,20170406,6559.6526,6554.7454,6569.7021,6535.0376,6539.9665,19.6861,0.301,97471135.0,106538080.0
399905.SZ,20170405,6539.9665,6450.8955,6539.9665,6450.8955,6401.6479,138.3186,2.1607,97014978.0,110261623.5
399905.SZ,20170331,6401.6479,6374.565,6402.2179,6365.4474,6375.7437,25.9042,0.4063,72082772.0,81869918.4
399905.SZ,20170330,6375.7437,6467.063,6471.935,6369.1202,6480.543,-104.7993,-1.6171,96512724.0,102559153.0
399905.SZ,20170329,6480.543,6504.2455,6522.5117,6461.5358,6498.6902,-18.1472,-0.2792,85614048.0,94145712.4
399905.SZ,20170328,6498.6902,6509.0377,6519.0858,6483.6403,6516.0326,-17.3424,-0.2661,61262114.0,74546542.3
399905.SZ,20170327,6516.0326,6545.4462,6555.7939,6510.4398,6546.615,-30.5824,-0.4671,77482737.0,91609824.4
399905.SZ,20170324,6546.615,6509.2327,6552.7481,6500.0657,6512.1874,34.4276,0.5287,83547822.0,99764242.4
399905.SZ,20170323,6512.1874,6502.1273,6533.6523,6445.8112,6499.7928,12.3946,0.1907,76911147.0,95665083.6
399905.SZ,20170322,6499.7928,6486.3011,6514.6285,6459.975,6515.9458,-16.153,-0.2479,72273366.0,88332148.3
399905.SZ,20170321,6515.9458,6494.7728,6516.0101,6484.687,6498.3416,17.6042,0.2709,58995042.0,75784024.7
399905.SZ,20170320,6498.3416,6484.5404,6498.5658,6451.354,6483.2463,15.0953,0.2328,61644783.0,76363964.9
399905.SZ,20170317,6483.2463,6543.5573,6555.5786,6480.2914,6543.3407,-60.0944,-0.9184,73063706.0,89911150.4
399905.SZ,20170316,6543.3407,6499.8323,6543.3407,6499.8323,6486.0616,57.2791,0.8831,68654619.0,84809251.0
399905.SZ,20170315,6486.0616,6486.3,6499.5423,6471.7207,6493.4846,-7.423,-0.1143,55750085.0,69104007.2
399905.SZ,20170314,6493.4846,6508.369,6518.7786,6480.0806,6507.8964,-14.4118,-0.2215,60271995.0,74548113.2
399905.SZ,20170313,6507.8964,6444.5584,6508.0665,6412.708,6447.9165,59.9799,0.9302,64912430.0,81201111.0
399905.SZ,20170310,6447.9165,6436.7583,6464.6026,6436.6388,6439.3822,8.5343,0.1325,56359929.0,69999414.8
399905.SZ,20170309,6439.3822,6484.5815,6484.8275,6425.0028,6497.0878,-57.7056,-0.8882,64238982.0,73949329.0
399905.SZ,20170308,6497.0878,6519.9741,6525.1932,6478.5482,6523.1868,-26.099,-0.4001,63067369.0,75049470.1
399905.SZ,20170307,6523.1868,6517.8451,6523.3598,6491.2635,6517.3235,5.8633,0.09,68534915.0,82330583.7
399905.SZ,20170306,6517.3235,6457.5928,6518.0421,6457.5928,6452.839,64.4845,0.9993,67277672.0,83853156.1
399905.SZ,20170303,6452.839,6417.3888,6457.228,6398.8848,6434.6262,18.2128,0.283,65253253.0,78891589.1
399905.SZ,20170302,6434.6262,6476.1055,6484.1156,6431.4355,6467.6385,-33.0123,-0.5104,72064172.0,84092921.4
399905.SZ,20170301,6467.6385,6446.4356,6488.8245,6440.8074,6450.9701,16.6684,0.2584,72479671.0,83177653.1
399905.SZ,20170228,6450.9701,6424.9954,6451.2916,6414.7839,6424.2549,26.7152,0.4158,63031126.0,71170206.5
399905.SZ,20170227,6424.2549,6476.376,6480.1867,6417.7848,6476.1655,-51.9106,-0.8016,72245010.0,81011815.1
399905.SZ,20170224,6476.1655,6466.1821,6477.4217,6445.0669,6473.993,2.1725,0.0336,76258127.0,85426215.4
399905.SZ,20170223,6473.993,6470.617,6482.2481,6435.7455,6474.225,-0.232,-0.0036,89366678.0,99277240.1
399905.SZ,20170222,6474.225,6432.7507,6474.4899,6431.4088,6434.4383,39.7867,0.6183,87525641.0,95597767.1
399905.SZ,20170221,6434.4383,6390.508,6434.5346,6386.904,6385.0625,49.3758,0.7733,78896901.0,86222033.4
399905.SZ,20170220,6385.0625,6307.2342,6385.0625,6307.2342,6307.1627,77.8998,1.2351,74126636.0,80325702.7
399905.SZ,20170217,6307.1627,6356.0922,6365.6958,6300.51,6359.3361,-52.1734,-0.8204,79079952.0,80705736.0
399905.SZ,20170216,6359.3361,6308.3181,6363.8696,6306.5107,6311.6959,47.6402,0.7548,75074581.0,75785517.2
399905.SZ,20170215,6311.6959,6367.6437,6379.7876,6301.0125,6374.8852,-63.1893,-0.9912,84076607.0,84745249.6
399905.SZ,20170214,6374.8852,6366.937,6378.0622,6346.5932,6369.6526,5.2326,0.0821,76068629.0,75879186.2
399905.SZ,20170213,6369.6526,6341.7267,6370.2071,6331.9619,6337.1081,32.5445,0.5136,83765054.0,84625077.1
399905.SZ,20170210,6337.1081,6329.6825,6350.3394,6320.2482,6331.1771,5.931,0.0937,89377139.0,87202785.3
399905.SZ,20170209,6331.1771,6288.8842,6331.3294,6285.7284,6291.5977,39.5794,0.6291,72722329.0,74903715.8
399905.SZ,20170208,6291.5977,6248.4708,6291.7658,6219.0209,6255.927,35.6707,0.5702,53885119.0,57742142.0
399905.SZ,20170207,6255.927,6254.2002,6269.4606,6223.5399,6259.2471,-3.3201,-0.053,50928232.0,53950802.8
399905.SZ,20170206,6259.2471,6206.5352,6259.4103,6195.4953,6207.0921,52.155,0.8402,45755656.0,50034776.9
399905.SZ,20170203,6207.0921,6227.4615,6231.6039,6190.8278,6223.7061,-16.614,-0.2669,35541491.0,37929189.8
399905.SZ,20170126,6223.7061,6183.1588,6224.1897,6183.1588,6179.5681,44.138,0.7143,40542477.0,41944886.9
399905.SZ,20170125,6179.5681,6156.7761,6187.4333,6152.1441,6165.2642,14.3039,0.232,42974288.0,43740185.0
399905.SZ,20170124,6165.2642,6167.8403,6177.2076,6154.0678,6172.1671,-6.9029,-0.1118,50127803.0,49571128.6
