ts_code,trade_date,close,turnover_rate_f,volume_ratio,pe_ttm,circ_mv,start_to_end
000975.SZ,20200923,14.69,2.6982,1.14,28.1197,1819669.1972,2020090420201013
000975.SZ,20200924,10.2,2.6785,1.48,27.3348,1768881.9692,2020090420201013
000975.SZ,20200925,10.31,1.7999,0.96,27.6296,1787958.1473,2020090420201013
000975.SZ,20200928,10.22,1.8824,1.0,27.3884,1772350.3652,2020090420201013
000975.SZ,20200929,10.36,2.0824,1.04,27.7636,1796629.1373,2020090420201013
000975.SZ,20200930,10.48,2.1911,1.06,28.0852,1817439.5134,2020090420201013
000975.SZ,20201009,10.62,1.9933,0.94,28.4604,1841718.2856,2020090420201013
000975.SZ,20201012,10.87,2.9410000000000003,1.48,29.1304,1885073.2358,2020090420201013
000975.SZ,20201013,10.79,2.123,0.96,28.916,1871199.6517,2020090420201013
000759.SZ,20200904,6.99,1.6048,0.98,,475746.5242,2020090420201013
000759.SZ,20200907,7.03,,,,478468.965,2020090420201013
000759.SZ,20200908,7.03,1.8235,0.88,,478468.965,2020090420201013
000759.SZ,20200909,6.85,2.2345,1.05,,466217.9815,2020090420201013
000759.SZ,20200910,6.88,2.3505,1.04,,468259.8121,2020090420201013
000759.SZ,20200911,6.76,1.7478,0.69,,460092.4898,2020090420201013
000759.SZ,20200914,6.72,1.877,0.73,,457370.049,2020090420201013
000759.SZ,20200915,6.69,2.1177,1.06,,455328.2184,2020090420201013
000759.SZ,20200916,6.72,1.9743,0.96,,457370.049,2020090420201013
000759.SZ,20200917,6.64,0.9607,0.48,,451925.1675,2020090420201013
000759.SZ,20200918,6.68,1.5386,0.89,,454647.6083,2020090420201013
000759.SZ,20200921,6.68,1.3187,0.77,,454647.6083,2020090420201013
000759.SZ,20200922,6.59,1.2455,0.78,,448522.1165,2020090420201013
000759.SZ,20200923,6.51,1.2574,0.89,,443077.235,2020090420201013
000759.SZ,20200924,6.36,1.1989,0.94,,432868.0821,2020090420201013
000759.SZ,20200925,6.39,0.936,0.71,,434909.9127,2020090420201013
000759.SZ,20200928,6.33,1.13,0.95,,430826.2515,2020090420201013
000759.SZ,20200929,6.32,0.8943,0.78,,430145.6413,2020090420201013
000759.SZ,20200930,6.34,1.8104,1.67,,431506.8617,2020090420201013
000759.SZ,20201009,6.4,1.2782,1.07,,435590.5229,2020090420201013
000759.SZ,20201012,6.46,2.4856,2.05,,439674.184,2020090420201013
000759.SZ,20201013,6.4,1.3514,0.89,,435590.5229,2020090420201013
002909.SZ,20200904,11.21,4.8056,0.96,25.2936,116411.2225,2020090420201013
002909.SZ,20200907,10.91,,,24.6167,113295.8464,2020090420201013
002909.SZ,20200908,11.06,3.2501,0.67,24.9551,114853.5344,2020090420201013
002909.SZ,20200909,10.88,4.7766,1.0,24.549,112984.3087,2020090420201013
002909.SZ,20200910,10.39,4.0834,0.91,23.4434,107895.861,2020090420201013
002909.SZ,20200911,10.47,3.1710000000000003,0.73,23.6239,108726.628,2020090420201013
002909.SZ,20200914,10.48,3.8026,0.95,23.6465,108830.4739,2020090420201013
002909.SZ,20200915,10.5,4.2761,1.12,23.6916,109038.1656,2020090420201013
002909.SZ,20200916,10.35,3.1043,0.77,23.3531,107480.4775,2020090420201013
002909.SZ,20200917,10.3,3.2046,0.87,23.2403,106961.2482,2020090420201013
002909.SZ,20200918,10.44,5.2666,1.5,23.5562,108415.0904,2020090420201013
002909.SZ,20200921,10.29,3.7623,0.95,23.2178,106857.4023,2020090420201013
002909.SZ,20200922,10.06,3.1860000000000004,0.81,22.6988,104468.9472,2020090420201013
002909.SZ,20200923,10.02,3.4305,0.92,22.6085,104053.5637,2020090420201013
002909.SZ,20200924,9.75,3.4961,0.92,21.9993,101249.7252,2020090420201013
002909.SZ,20200925,9.65,5.8525,1.52,21.7737,100211.2665,2020090420201013
002909.SZ,20200928,9.4,2.9204,0.74,21.2096,97615.1197,2020090420201013
002909.SZ,20200929,9.51,4.9228,1.3,21.4578,98757.4243,2020090420201013
002909.SZ,20200930,9.34,3.2056,0.78,21.0742,96992.0444,2020090420201013
002909.SZ,20201009,9.93,4.9886,1.22,22.4055,103118.9509,2020090420201013
002909.SZ,20201012,10.72,8.0036,1.83,24.188,111322.7748,2020090420201013
002909.SZ,20201013,10.85,4.7568,0.99,24.4813,112672.7711,2020090420201013
000886.SZ,20200904,5.75,2.222,0.82,150.1333,558877.1139,2020090420201013
000886.SZ,20200907,5.98,,,156.1386,581232.1984,2020090420201013
000886.SZ,20200908,5.87,2.7362,0.84,153.2665,570540.6362,2020090420201013
000886.SZ,20200909,5.67,2.5169,0.83,148.0445,551101.4323,2020090420201013
000886.SZ,20200910,5.4,2.7371,0.9,140.9947,524858.5069,2020090420201013
000886.SZ,20200911,5.52,1.9478,0.64,144.128,536522.0293,2020090420201013
000886.SZ,20200914,5.68,2.8377,0.95,148.3056,552073.3925,2020090420201013
000886.SZ,20200915,5.85,3.5407,1.39,152.7443,568596.7158,2020090420201013
000886.SZ,20200916,5.8,2.265,0.83,151.4388,563736.9148,2020090420201013
000886.SZ,20200917,5.71,1.6428,0.62,149.0889,554989.2731,2020090420201013
000886.SZ,20200918,5.94,3.7233,1.52,155.0942,577344.3576,2020090420201013
000886.SZ,20200921,5.96,2.9295,1.03,155.6164,579288.2779999999,2020090420201013
000886.SZ,20200922,5.8,1.9818,0.7,151.4388,563736.9148,2020090420201013
000886.SZ,20200923,5.9,2.4091,0.95,154.0498,573456.5168,2020090420201013
000886.SZ,20200924,5.68,2.0633,0.8,148.3056,552073.3925,2020090420201013
000886.SZ,20200925,5.58,1.5007,0.57,145.6946,542353.7905,2020090420201013
000886.SZ,20200928,5.41,1.6765,0.77,141.2558,525830.4671,2020090420201013
000886.SZ,20200929,5.59,2.0448,1.06,145.9557,543325.7507,2020090420201013
000886.SZ,20200930,5.54,1.2387,0.64,144.6502,538465.9497,2020090420201013
000886.SZ,20201009,5.62,1.2997,0.76,146.739,546241.6313,2020090420201013
000886.SZ,20201012,5.7,1.6909999999999998,1.09,148.8278,554017.3129,2020090420201013
000886.SZ,20201013,5.59,1.6279,1.02,145.9557,543325.7507,2020090420201013
002026.SZ,20200904,10.64,5.9726,0.39,,446984.7178,2020090420201013
002026.SZ,20200907,10.94,,,,459587.6704,2020090420201013
002026.SZ,20200908,10.52,9.4535,0.8,,441943.5368,2020090420201013
002026.SZ,20200909,9.55,10.6282,1.07,,401193.9901,2020090420201013
002026.SZ,20200910,9.0,8.495,0.9,,378088.5771,2020090420201013
002026.SZ,20200911,9.72,8.6339,0.93,,408335.6633,2020090420201013
002026.SZ,20200914,10.19,8.3145,0.85,,428080.289,2020090420201013
002026.SZ,20200915,10.08,6.4422,0.71,,423459.2064,2020090420201013
002026.SZ,20200916,10.11,6.9241,0.81,,424719.5016,2020090420201013
002026.SZ,20200917,10.67,8.6235,1.11,,448245.0131,2020090420201013
002026.SZ,20200918,11.0,8.1533,1.05,,462108.2609,2020090420201013
002026.SZ,20200921,11.2,7.8729,1.02,,470510.2293,2020090420201013
002026.SZ,20200922,10.68,7.5962,0.99,,448665.1115,2020090420201013
002026.SZ,20200923,10.63,7.0726,0.9,,446564.6194,2020090420201013
002026.SZ,20200924,10.11,6.5732,0.83,,424719.5016,2020090420201013
002026.SZ,20200925,10.0,3.8388,0.51,,420098.419,2020090420201013
002026.SZ,20200928,10.11,4.7952,0.73,,424719.5016,2020090420201013
002026.SZ,20200929,9.77,4.0946,0.69,,410436.1554,2020090420201013
002026.SZ,20200930,9.99,4.2489,0.81,,419678.3206,2020090420201013
002026.SZ,20201009,10.37,4.6926,1.0,,435642.0605,2020090420201013
002026.SZ,20201012,11.15,8.093,1.87,,468409.7372,2020090420201013
002026.SZ,20201013,11.19,5.5038,1.06,,470090.1309,2020090420201013
002046.SZ,20200904,9.61,5.3563,0.76,274.7581,392760.0513,2020090420201013
002046.SZ,20200907,9.25,,,264.4654,378046.8756,2020090420201013
002046.SZ,20200908,9.21,3.7796,0.45,263.3218,376412.0783,2020090420201013
002046.SZ,20200909,8.65,6.1342,0.86,247.3109,353524.9161,2020090420201013
002046.SZ,20200910,8.11,4.7455,0.9,231.8719,331455.1526,2020090420201013
002046.SZ,20200911,8.24,2.5394,0.51,235.5887,336768.2438,2020090420201013
002046.SZ,20200914,8.28,2.3567,0.53,236.7323,338403.0411,2020090420201013
002046.SZ,20200915,8.6,4.0972,1.05,245.8814,351481.4195,2020090420201013
002046.SZ,20200916,8.38,2.0766,0.52,239.5914,342490.0344,2020090420201013
002046.SZ,20200917,8.52,2.3025,0.73,243.5941,348211.8249,2020090420201013
002046.SZ,20200918,8.64,2.3749,0.89,247.025,353116.2168,2020090420201013
002046.SZ,20200921,8.78,2.7969,1.05,251.0277,358838.0074,2020090420201013
002046.SZ,20200922,8.52,2.0252,0.74,243.5941,348211.8249,2020090420201013
002046.SZ,20200923,8.63,2.3551,1.01,246.7391,352707.5175,2020090420201013
002046.SZ,20200924,8.27,2.0878,0.87,236.4464,337994.3418,2020090420201013
002046.SZ,20200925,8.25,1.3421,0.57,235.8746,337176.9431,2020090420201013
002046.SZ,20200928,8.08,1.1538,0.54,231.0141,330229.0546,2020090420201013
002046.SZ,20200929,8.17,1.5075,0.84,233.5873,333907.3485,2020090420201013
002046.SZ,20200930,8.34,2.2604,1.34,238.4478,340855.2371,2020090420201013
002046.SZ,20201009,8.5,2.0178,1.21,243.0223,347394.4263,2020090420201013
002046.SZ,20201012,8.77,2.8255,1.71,250.7418,358429.308,2020090420201013
002046.SZ,20201013,8.64,2.6238,1.34,247.025,353116.2168,2020090420201013
000955.SZ,20200904,9.06,3.0411,0.79,28.1292,487062.9726,2020090420201013
000955.SZ,20200907,8.87,,,27.5393,476848.6277,2020090420201013
000955.SZ,20200908,8.83,2.8355,0.75,27.4151,474698.2393,2020090420201013
000955.SZ,20200909,8.55,3.2711,0.93,26.5458,459645.5205,2020090420201013
000955.SZ,20200910,8.3,3.1226,0.97,25.7696,446205.593,2020090420201013
000955.SZ,20200911,8.65,3.0796,1.02,26.8563,465021.4915,2020090420201013
000955.SZ,20200914,9.26,6.7292,2.22,28.7502,497814.9146,2020090420201013
000955.SZ,20200915,9.27,4.5402,1.19,28.7812,498352.5117,2020090420201013
000955.SZ,20200916,9.35,3.5592,0.86,29.0296,502653.2885,2020090420201013
000955.SZ,20200917,8.82,5.5469,1.32,27.3841,474160.6422,2020090420201013
000955.SZ,20200918,8.85,3.3938,0.72,27.4772,475773.4335,2020090420201013
000955.SZ,20200921,8.77,2.5267,0.53,27.2288,471472.6567,2020090420201013
000955.SZ,20200922,8.87,3.8786,0.99,27.5393,476848.6277,2020090420201013
000955.SZ,20200923,8.9,2.8098,0.74,27.6324,478461.419,2020090420201013
000955.SZ,20200924,8.64,2.8895,0.79,26.8252,464483.8944,2020090420201013
000955.SZ,20200925,8.49,1.6154,0.52,26.3595,456419.9379,2020090420201013
000955.SZ,20200928,8.4,2.1939,0.8,26.0801,451581.564,2020090420201013
000955.SZ,20200929,8.15,3.9572,1.48,25.3039,438141.6365,2020090420201013
000955.SZ,20200930,8.49,6.4822,2.41,26.3595,456419.9379,2020090420201013
000955.SZ,20201009,8.67,3.3138,0.96,26.9183,466096.6857,2020090420201013
000955.SZ,20201012,8.78,3.5302,1.0,27.2599,472010.2538,2020090420201013
000955.SZ,20201013,8.75,2.8648,0.73,27.1667,470397.4625,2020090420201013
300129.SZ,20200904,6.89,18.7862,1.11,23.0074,389517.4686,2020090420201013
300129.SZ,20200907,7.09,,,23.6752,400824.2166,2020090420201013
300129.SZ,20200908,7.75,19.9129,1.21,25.8791,438136.485,2020090420201013
300129.SZ,20200909,7.2,26.6109,1.54,24.0425,407042.928,2020090420201013
300129.SZ,20200910,6.21,17.5432,0.91,20.7367,351074.5254,2020090420201013
300129.SZ,20200911,7.45,25.6577,1.25,24.8774,421176.363,2020090420201013
300129.SZ,20200914,8.17,34.8229,1.61,27.2816,461880.6558,2020090420201013
300129.SZ,20200915,7.77,22.938,0.93,25.9459,439267.1598,2020090420201013
300129.SZ,20200916,7.78,18.6793,0.74,25.9793,439832.4972,2020090420201013
300129.SZ,20200917,7.35,15.7892,0.66,24.5434,415522.989,2020090420201013
300129.SZ,20200918,7.0,12.0336,0.51,23.3747,395736.18,2020090420201013
300129.SZ,20200921,7.1,8.4836,0.41,23.7086,401389.554,2020090420201013
300129.SZ,20200922,6.79,8.1305,0.52,22.6735,383864.0946,2020090420201013
300129.SZ,20200923,7.05,11.8259,0.93,23.5417,398562.867,2020090420201013
300129.SZ,20200924,6.47,8.7149,0.77,21.6049,365773.2978,2020090420201013
300129.SZ,20200925,6.44,5.349,0.54,21.5047,364077.2856,2020090420201013
300129.SZ,20200928,6.74,10.4658,1.23,22.5065,381037.4076,2020090420201013
300129.SZ,20200929,6.8,7.8936,0.89,22.7068,384429.432,2020090420201013
300129.SZ,20200930,7.42,15.1023,1.71,24.7772,419480.3508,2020090420201013
300129.SZ,20201009,7.94,17.2854,1.82,26.5136,448877.8956,2020090420201013
300129.SZ,20201012,8.37,19.4854,1.74,27.9495,473187.4038,2020090420201013
300129.SZ,20201013,8.19,14.8608,1.06,27.3484,463011.3306,2020090420201013
000962.SZ,20200904,8.31,2.8846,1.27,67.3716,366330.6109,2020090420201013
000962.SZ,20200907,8.18,,,66.3176,360599.8071,2020090420201013
000962.SZ,20200908,8.17,1.4719,0.64,66.2365,360158.976,2020090420201013
000962.SZ,20200909,8.03,1.5463,0.69,65.1015,353987.3412,2020090420201013
000962.SZ,20200910,7.95,2.0871,1.02,64.4529,350460.6927,2020090420201013
000962.SZ,20200911,7.89,1.7198,0.84,63.9665,347815.7063,2020090420201013
000962.SZ,20200914,8.1,1.585,0.87,65.669,357073.1586,2020090420201013
000962.SZ,20200915,8.14,1.7766,1.06,65.9933,358836.4828,2020090420201013
000962.SZ,20200916,8.0,1.1698,0.67,64.8583,352664.848,2020090420201013
000962.SZ,20200917,7.94,1.298,0.78,64.3719,350019.8616,2020090420201013
000962.SZ,20200918,8.16,1.7853,1.18,66.1555,359718.145,2020090420201013
000962.SZ,20200921,8.16,1.6646,1.08,66.1555,359718.145,2020090420201013
000962.SZ,20200922,7.86,1.6697,1.07,63.7233,346493.2132,2020090420201013
000962.SZ,20200923,7.82,1.0135,0.66,63.399,344729.8889,2020090420201013
000962.SZ,20200924,7.42,1.8044,1.2,60.1561,327096.6465,2020090420201013
000962.SZ,20200925,7.41,0.9696,0.6,60.075,326655.8155,2020090420201013
000962.SZ,20200928,7.34,0.7567,0.53,59.5075,323569.998,2020090420201013
000962.SZ,20200929,7.43,0.7988,0.64,60.2371,327537.4776,2020090420201013
000962.SZ,20200930,7.44,0.7847,0.73,60.3182,327978.3086,2020090420201013
000962.SZ,20201009,7.63,1.3090000000000002,1.28,61.8586,336354.0988,2020090420201013
000962.SZ,20201012,7.88,1.6345,1.77,63.8854,347374.8753,2020090420201013
000962.SZ,20201013,7.87,1.0893,1.03,63.8043,346934.0442,2020090420201013
002416.SZ,20200904,9.61,2.6234,0.64,25.509,1175019.8269,2020090420201013
002416.SZ,20200907,9.36,,,24.8454,1144452.1936,2020090420201013
002416.SZ,20200908,9.22,3.2629,0.94,24.4738,1127334.3189,2020090420201013
002416.SZ,20200909,8.76,6.507999999999999,1.89,23.2527,1071089.8735,2020090420201013
002416.SZ,20200910,8.58,4.4354,1.1,22.775,1049081.1774,2020090420201013
002416.SZ,20200911,8.77,3.963,0.91,23.2793,1072312.5788,2020090420201013
002416.SZ,20200914,8.72,3.4142,0.74,23.1466,1066199.0521,2020090420201013
002416.SZ,20200915,8.7,2.7692,0.64,23.0935,1063753.6415,2020090420201013
002416.SZ,20200916,8.5,3.29,0.78,22.5626,1039299.5348,2020090420201013
002416.SZ,20200917,8.39,5.4284,1.52,22.2706,1025849.7761,2020090420201013
002416.SZ,20200918,8.6,3.4403,0.91,22.82800000000001,1051526.5881,2020090420201013
002416.SZ,20200921,8.64,7.9476,2.16,22.9342,1056417.4094,2020090420201013
002416.SZ,20200922,8.3,4.2847,0.93,22.0317,1014845.4281,2020090420201013
002416.SZ,20200923,8.37,2.2992,0.47,22.2175,1023404.3654,2020090420201013
002416.SZ,20200924,8.19,3.053,0.65,21.7397,1001395.6694,2020090420201013
002416.SZ,20200925,9.01,8.4875,2.01,23.9164,1101657.5068,2020090420201013
002416.SZ,20200928,8.3,11.0538,2.12,22.0317,1014845.4281,2020090420201013
002416.SZ,20200929,8.12,6.9446,1.19,21.5539,992836.732,2020090420201013
002416.SZ,20200930,8.16,3.5147,0.55,21.6601,997727.5534,2020090420201013
002416.SZ,20201009,8.98,10.1907,1.54,23.8367,1097989.3908,2020090420201013
002416.SZ,20201012,9.38,12.6859,1.58,24.8985,1146897.6042,2020090420201013
002416.SZ,20201013,9.57,7.7198,0.87,25.4028,1170129.0056,2020090420201013
002626.SZ,20200904,41.0,5.8365,0.91,43.9214,2527206.9007,2020090420201013
002626.SZ,20200907,39.93,,,42.7752,2461252.9645,2020090420201013
002626.SZ,20200908,39.24,5.27,0.88,42.036,2418721.9215,2020090420201013
002626.SZ,20200909,36.39,6.8259,1.11,38.983,2243050.2224,2020090420201013
002626.SZ,20200910,36.45,5.1485,0.87,39.0472,2246748.5739,2020090420201013
002626.SZ,20200911,38.6,8.7707,1.56,41.3504,2379272.8382,2020090420201013
002626.SZ,20200914,38.0,5.8362,0.94,40.7077,2342289.3226,2020090420201013
002626.SZ,20200915,38.9,5.0699,0.8,41.6718,2397764.596,2020090420201013
002626.SZ,20200916,37.8,5.5942,0.88,40.4934,2329961.4841,2020090420201013
002626.SZ,20200917,37.29,4.4836,0.74,39.9471,2298525.4958,2020090420201013
002626.SZ,20200918,38.2,4.3631,0.73,40.9219,2354617.1611,2020090420201013
002626.SZ,20200921,37.35,4.1009,0.8,40.0114,2302223.8473,2020090420201013
002626.SZ,20200922,36.53,3.0522,0.65,39.1329,2251679.7093,2020090420201013
002626.SZ,20200923,37.8,5.8968,1.37,40.4934,2329961.4841,2020090420201013
002626.SZ,20200924,36.48,5.0571,1.16,39.0794,2248597.7497,2020090420201013
002626.SZ,20200925,36.54,4.8383,1.07,39.1436,2252296.1013,2020090420201013
002626.SZ,20200928,35.84,5.3429,1.17,38.3938,2209148.6664,2020090420201013
002626.SZ,20200929,35.65,3.551,0.73,38.1902,2197437.2198,2020090420201013
002626.SZ,20200930,35.16,2.9297,0.59,37.6653,2167234.0153,2020090420201013
002626.SZ,20201009,36.56,4.0107,0.92,39.1651,2253528.8851,2020090420201013
002626.SZ,20201012,37.75,4.8712,1.18,40.4399,2326879.5244,2020090420201013
002626.SZ,20201013,38.01,4.0988,0.99,40.7184,2342905.7145,2020090420201013
603578.SH,20200904,23.91,2.9616,0.84,31.469,216875.3274,2020090420201013
603578.SH,20200907,23.58,,,31.0347,213882.067,2020090420201013
603578.SH,20200908,23.77,2.3406,0.75,31.2848,215605.4594,2020090420201013
603578.SH,20200909,23.31,2.9238,0.98,30.6793,211433.0357,2020090420201013
603578.SH,20200910,21.68,5.0887,1.7,28.534,196648.143,2020090420201013
603578.SH,20200911,22.22,2.1791,0.66,29.2447,201546.2056,2020090420201013
603578.SH,20200914,22.36,2.2231,0.7,29.429,202816.0737,2020090420201013
603578.SH,20200915,22.21,1.8038,0.61,29.2316,201455.5007,2020090420201013
603578.SH,20200916,21.97,1.8269,0.64,28.9157,199278.584,2020090420201013
603578.SH,20200917,22.15,1.5553,0.59,29.1526,200911.2715,2020090420201013
603578.SH,20200918,22.26,1.9055,0.99,29.2974,201909.025,2020090420201013
603578.SH,20200921,22.05,1.7606,0.95,29.021,200004.2229,2020090420201013
603578.SH,20200922,21.76,1.8024,1.02,28.6393,197373.7819,2020090420201013
603578.SH,20200923,21.86,1.7732,1.0,28.7709,198280.8305,2020090420201013
603578.SH,20200924,21.42,2.1673,1.23,28.1918,194289.8165,2020090420201013
603578.SH,20200925,21.7,1.926,1.02,28.5603,196829.5527,2020090420201013
603578.SH,20200928,21.48,1.375,0.73,28.2708,194834.0457,2020090420201013
603578.SH,20200929,21.54,1.5561,0.86,28.3497,195378.2749,2020090420201013
603578.SH,20200930,21.4,1.3189,0.75,28.1655,194108.4068,2020090420201013
603578.SH,20201009,22.07,2.2393,1.34,29.0473,200185.6326,2020090420201013
603578.SH,20201012,22.53,2.4161,1.44,29.6852,204584.1877,2020090420201013
603578.SH,20201013,22.51,1.6319,0.92,29.6589,204402.5772,2020090420201013
002163.SZ,20200904,16.18,6.2765,1.1,114.3831,1300020.1618,2020090420201013
002163.SZ,20200907,15.33,,,108.3741,1231724.9123,2020090420201013
002163.SZ,20200908,14.58,8.0478,1.3,103.072,1171464.398,2020090420201013
002163.SZ,20200909,13.29,9.3739,1.39,93.9525,1067816.3134,2020090420201013
002163.SZ,20200910,13.88,9.6143,1.24,98.1235,1115221.2513,2020090420201013
002163.SZ,20200911,13.64,6.7592,0.83,96.4268,1095937.8867,2020090420201013
002163.SZ,20200914,15.0,6.7218,0.81,106.0412,1205210.2859999998,2020090420201013
002163.SZ,20200915,16.5,11.8482,1.46,116.6453,1325731.3146,2020090420201013
002163.SZ,20200916,17.47,11.5952,1.31,123.5026,1403668.2464,2020090420201013
002163.SZ,20200917,18.2,13.4776,1.45,128.6633,1462321.8137,2020090420201013
002163.SZ,20200918,17.93,9.0581,0.9,126.7546,1440628.0285,2020090420201013
002163.SZ,20200921,18.01,8.2845,0.78,127.3201,1447055.8167,2020090420201013
002163.SZ,20200922,17.59,5.1384,0.47,124.351,1413309.9287,2020090420201013
002163.SZ,20200923,19.35,10.1175,1.06,136.7931,1554721.2689,2020090420201013
002163.SZ,20200924,18.62,8.7225,0.94,131.6325,1496067.7017,2020090420201013
002163.SZ,20200925,17.41,8.1173,0.97,123.0785,1398847.4053,2020090420201013
002163.SZ,20200928,17.39,5.1709,0.64,122.9371,1397240.4582,2020090420201013
002163.SZ,20200929,17.86,5.6034,0.75,126.2597,1435003.7139,2020090420201013
002163.SZ,20200930,17.63,3.5404,0.47,124.6338,1416523.8228,2020090420201013
002163.SZ,20201009,18.04,3.9328,0.63,127.5322,1449466.2373,2020090420201013
002163.SZ,20201012,18.68,5.7844,1.1,132.0566,1500888.5428,2020090420201013
002163.SZ,20201013,18.58,4.8955,1.02,131.3497,1492853.8076,2020090420201013
000713.SZ,20200904,11.42,5.006,0.58,84.2348,443711.2616,2020090420201013
000713.SZ,20200907,11.03,,,81.3581,428558.2501,2020090420201013
000713.SZ,20200908,11.18,5.3732,0.71,82.4646,434386.3314,2020090420201013
000713.SZ,20200909,10.75,6.1089,0.85,79.2928,417679.1649,2020090420201013
000713.SZ,20200910,11.2,11.6962,1.82,82.6121,435163.409,2020090420201013
000713.SZ,20200911,11.07,7.2681,1.06,81.6532,430112.4051,2020090420201013
000713.SZ,20200914,11.16,6.4801,0.88,82.31700000000002,433609.2539,2020090420201013
000713.SZ,20200915,10.98,4.9826,0.67,80.9893,426615.5563,2020090420201013
000713.SZ,20200916,10.99,4.0431,0.55,81.0631,427004.095,2020090420201013
000713.SZ,20200917,10.76,5.0509,0.73,79.3666,418067.7036,2020090420201013
000713.SZ,20200918,10.9,4.6056,0.83,80.3993,423507.2462,2020090420201013
000713.SZ,20200921,11.07,6.1519,1.21,81.6532,430112.4051,2020090420201013
000713.SZ,20200922,11.14,7.0474,1.41,82.1695,432832.1764,2020090420201013
000713.SZ,20200923,11.06,3.8015,0.7,81.5794,429723.8663,2020090420201013
000713.SZ,20200924,10.97,7.7429,1.44,80.9156,426227.0175,2020090420201013
000713.SZ,20200925,10.52,6.1124,1.03,77.5963,408742.7734,2020090420201013
000713.SZ,20200928,10.14,4.2219,0.68,74.7934,393978.3006,2020090420201013
000713.SZ,20200929,10.19,2.8826,0.5,75.1622,395920.9944,2020090420201013
000713.SZ,20200930,10.07,2.4174,0.49,74.2771,391258.5293,2020090420201013
000713.SZ,20201009,10.38,4.0341,0.86,76.5637,403303.2308,2020090420201013
000713.SZ,20201012,10.75,5.6226,1.43,79.2928,417679.1649,2020090420201013
000713.SZ,20201013,10.76,4.3052,1.12,79.3666,418067.7036,2020090420201013
000090.SZ,20200904,7.44,2.0245,0.74,6.2098,1390011.5462,2020090420201013
000090.SZ,20200907,7.14,,,5.9594,1333962.6935,2020090420201013
000090.SZ,20200908,7.22,1.9856,0.75,6.0262,1348909.0543,2020090420201013
000090.SZ,20200909,7.01,2.174,0.92,5.8509,1309674.8574,2020090420201013
000090.SZ,20200910,6.87,2.3883,1.06,5.7341,1283518.7261,2020090420201013
000090.SZ,20200911,6.95,2.3583,1.05,5.8008,1298465.0869,2020090420201013
000090.SZ,20200914,6.86,2.3246,1.0,5.7257,1281650.4311,2020090420201013
000090.SZ,20200915,6.94,1.8185,0.81,5.7925,1296596.7918,2020090420201013
000090.SZ,20200916,6.85,1.3188,0.6,5.7174,1279782.136,2020090420201013
000090.SZ,20200917,6.95,1.5226,0.75,5.8008,1298465.0869,2020090420201013
000090.SZ,20200918,7.65,5.8198,3.11,6.3851,1429245.7431,2020090420201013
000090.SZ,20200921,7.28,4.9884,1.93,6.0763,1360118.8248,2020090420201013
000090.SZ,20200922,7.15,2.1934,0.7,5.9678,1335830.9886,2020090420201013
000090.SZ,20200923,7.16,2.533,0.79,5.9761,1337699.2837,2020090420201013
000090.SZ,20200924,6.94,1.8374,0.53,5.7925,1296596.7918,2020090420201013
000090.SZ,20200925,6.91,1.3128,0.37,5.7674,1290991.9065,2020090420201013
000090.SZ,20200928,6.94,1.1766,0.46,5.7925,1296596.7918,2020090420201013
000090.SZ,20200929,7.02,1.1345,0.63,5.8592,1311543.1525,2020090420201013
000090.SZ,20200930,6.95,1.1242,0.7,5.8008,1298465.0869,2020090420201013
000090.SZ,20201009,7.24,2.0699,1.57,6.0429,1352645.6444,2020090420201013
000090.SZ,20201012,7.75,4.8394,3.55,6.4685,1447928.694,2020090420201013
000090.SZ,20201013,7.8,3.8094,1.84,6.5103,1457270.1694,2020090420201013
002919.SZ,20200904,41.48,9.7942,0.89,194.4337,185523.4273,2020090420201013
002919.SZ,20200907,41.98,,,196.7774,187759.727,2020090420201013
002919.SZ,20200908,42.15,7.1698,0.7,197.5743,188520.0689,2020090420201013
002919.SZ,20200909,39.11,10.032,1.04,183.3246,174923.3664,2020090420201013
002919.SZ,20200910,41.56,7.3834,0.84,194.8087,185881.2352,2020090420201013
002919.SZ,20200911,43.76,9.0911,1.1,205.121,195720.9541,2020090420201013
002919.SZ,20200914,43.47,8.029,0.99,203.7617,194423.9003,2020090420201013
002919.SZ,20200915,45.1,6.8819,0.83,211.4022,201714.2375,2020090420201013
002919.SZ,20200916,43.98,6.1873,0.75,206.1523,196704.926,2020090420201013
002919.SZ,20200917,43.7,3.9811,0.53,204.8398,195452.5982,2020090420201013
002919.SZ,20200918,44.78,6.1828,0.9,209.9022,200283.0056,2020090420201013
002919.SZ,20200921,47.75,5.9284,0.94,223.8238,213566.6261,2020090420201013
002919.SZ,20200922,47.75,4.4522,0.75,223.8238,213566.6261,2020090420201013
002919.SZ,20200923,47.4,4.2904,0.79,222.1832,212001.2163,2020090420201013
002919.SZ,20200924,46.19,3.6956,0.73,216.5114,206589.3709,2020090420201013
002919.SZ,20200925,46.3,2.3463,0.47,217.0271,207081.3569,2020090420201013
002919.SZ,20200928,44.96,4.4455,1.07,210.7459,201088.0735,2020090420201013
002919.SZ,20200929,43.55,4.277,1.11,204.1367,194781.7082,2020090420201013
002919.SZ,20200930,43.6,6.3643,1.67,204.3711,195005.3382,2020090420201013
002919.SZ,20201009,44.7,3.75,0.89,209.5272,199925.1977,2020090420201013
002919.SZ,20201012,47.46,6.3905,1.51,222.4645,212269.5723,2020090420201013
